 GRIDCODE,CVIDE,Fv,USs4ginMUNICIPIO (m2)
293,07087,0.086352774,117974900
294,07087,0.254220107,117974900
645,07089,0.061413869,279100820.8
646,07087,0.161797857,117974900
646,07089,0.064979601,279100820.8
647,07087,0.353747158,117974900
648,07087,0.022671355,117974900
997,07054,0.111005433,138251772.1
997,07089,0.02992086,279100820.8
998,07089,0.020152976,279100820.8
1001,07035,1,1600970.061
1001,07087,0.121210748,117974900
1349,07054,0.146172929,138251772.1
1350,07054,0.047157523,138251772.1
1352,07089,0.063243998,279100820.8
1353,07055,1,45934.89582
1353,07089,0.005325009,279100820.8
1353,07102,0.108343317,89977513.59
1701,07040,0.029594641,204080150.3
1701,07054,0.248663337,138251772.1
1702,07054,0.264994778,138251772.1
1703,07054,0.069888713,138251772.1
1704,07054,0.018044674,138251772.1
1704,07089,0.016823178,279100820.8
1705,07089,0.13003277,279100820.8
1706,07089,0.051743574,279100820.8
1706,07102,0.550019661,89977513.59
1707,07102,0.260807482,89977513.59
2053,07003,0.009269099,466800185.5
2053,07040,0.096811814,204080150.3
2053,07071,0.086541385,243027753
2054,07040,0.387333231,204080150.3
2054,07054,0.014126228,138251772.1
2055,07037,0.236763106,206842280.6
2055,07040,0.107217113,204080150.3
2055,07054,0.070541007,138251772.1
2056,07037,0.196159516,206842280.6
2056,07054,0.006851541,138251772.1
2057,07037,0.308686908,206842280.6
2057,07089,0.020177423,279100820.8
2058,07037,0.056143622,206842280.6
2058,07089,0.098125223,279100820.8
2059,07089,0.042261556,279100820.8
2059,07102,0.056858522,89977513.59
2060,07102,0.023314615,89977513.59
2405,07003,0.086101606,466800185.5
2405,07071,0.029455001,243027753
2406,07071,0.307678228,243027753
2407,07040,0.164951039,204080150.3
2407,07071,0.182071374,243027753
2408,07037,0.007848307,206842280.6
2408,07040,0.051073597,204080150.3
2409,07037,0.11062705,206842280.6
2409,07040,0.012673192,204080150.3
2409,07103,0.639796404,60639603.81
2410,07037,0.078604736,206842280.6
2410,07103,0.042962622,60639603.81
2411,07089,0.019616988,279100820.8
2412,07015,0.010474663,80036767.08
2412,07089,0.011937111,279100820.8
2413,07015,0.015956422,80036767.08
2413,07105,0.23345518,11479393.15
2756,07003,0.005844153,466800185.5
2757,07003,0.098700773,466800185.5
2758,07003,0.152322953,466800185.5
2758,07071,0.010605482,243027753
2759,07003,0.064671602,466800185.5
2759,07071,0.030992811,243027753
2760,07071,0.074776137,243027753
2761,07040,0.06602609,204080150.3
2761,07071,0.0579539,243027753
2762,07040,0.084151252,204080150.3
2762,07103,0.317240974,60639603.81
2764,07089,0.075190177,279100820.8
2765,07015,0.459761953,80036767.08
2765,07089,0.154260638,279100820.8
2766,07015,0.444287367,80036767.08
2766,07105,0.76654482,11479393.15
3108,07051,0.008329403,896506870.6
3109,07003,0.013064766,466800185.5
3109,07051,0.0628303,896506870.6
3110,07003,0.117909895,466800185.5
3110,07051,0.022855074,896506870.6
3111,07003,0.099614252,466800185.5
3112,07003,0.155869787,466800185.5
3112,07032,0.019181171,225662519.6
3113,07003,0.011409388,466800185.5
3113,07032,0.144376431,225662519.6
3113,07071,0.117535013,243027753
3114,07071,0.083539829,243027753
3116,07057,0.02239845,306764276
3117,07057,0.1744986,306764276
3117,07089,0.030569297,279100820.8
3118,07015,0.06294397,80036767.08
3118,07057,0.066227751,306764276
3118,07089,0.099973692,279100820.8
3119,07015,0.006575625,80036767.08
3460,07051,0.014813576,896506870.6
3461,07051,0.079856775,896506870.6
3462,07051,0.090350674,896506870.6
3463,07003,0.030008315,466800185.5
3463,07051,0.074725711,896506870.6
3464,07001,0.103955459,128571113.8
3464,07003,0.11330783,466800185.5
3465,07001,0.313978414,128571113.8
3465,07003,0.010871444,466800185.5
3465,07032,0.121751712,225662519.6
3466,07032,0.264601525,225662519.6
3466,07071,0.01885084,243027753
3467,07032,0.016736519,225662519.6
3469,07057,0.172924473,306764276
3470,07053,0.025050609,110313672.5
3470,07057,0.234734086,306764276
3471,07053,0.206772565,110313672.5
3471,07057,0.044914912,306764276
3812,07069,0.019436367,1301947196
3813,07051,0.046547701,896506870.6
3813,07069,0.024873507,1301947196
3814,07051,0.090350674,896506870.6
3815,07051,0.086054284,896506870.6
3816,07051,0.060469778,896506870.6
3817,07001,0.065430686,128571113.8
3817,07003,0.021348374,466800185.5
3817,07051,0.011240734,896506870.6
3818,07001,0.251640065,128571113.8
3819,07001,0.03152183,128571113.8
3819,07032,0.043068882,225662519.6
3820,07032,0.181277131,225662519.6
3821,07032,0.074974731,225662519.6
3821,07057,0.051951997,306764276
3821,07080,0.006079128,795802940
3822,07057,0.07730656,306764276
3822,07070,0.036697823,23174469.21
3823,07057,0.126398882,306764276
3823,07070,0.322054159,23174469.21
3824,07006,0.00866118,247693592.3
3824,07053,0.58905089,110313672.5
3824,07057,0.01494783,306764276
3824,07070,0.058447404,23174469.21
3825,07006,0.008465353,247693592.3
4122,20439,0.015825694,490279758.4
4123,20439,0.02767039,490279758.4
4124,20439,0.074602468,490279758.4
4125,20324,0.067321955,436287052.3
4125,20439,0.066529374,490279758.4
4126,20324,0.076617188,436287052.3
4127,20324,0.031626782,436287052.3
4128,20413,0.0445619,487158499.5
4129,20413,0.006290054,487158499.5
4164,07069,0.031170499,1301947196
4165,07069,0.05139719,1301947196
4166,07051,0.020026458,896506870.6
4166,07069,0.047923125,1301947196
4167,07051,0.028577136,896506870.6
4167,07069,0.041174902,1301947196
4168,07051,0.078751334,896506870.6
4169,07051,0.043368215,896506870.6
4170,07051,0.054524597,896506870.6
4171,07001,0.18699439,128571113.8
4171,07051,0.013336045,896506870.6
4171,07080,0.047066373,795802940
4172,07001,0.041704451,128571113.8
4172,07032,0.029391165,225662519.6
4172,07080,0.050463428,795802940
4173,07032,0.10147531,225662519.6
4173,07080,0.068686752,795802940
4174,07057,0.008548113,306764276
4174,07080,0.098488885,795802940
4175,07057,0.005143618,306764276
4175,07070,0.157433705,23174469.21
4175,07080,0.089456193,795802940
4176,07036,0.235749143,46504560.94
4176,07070,0.255680501,23174469.21
4176,07080,0.030577849,795802940
4177,07006,0.030561669,247693592.3
4177,07010,0.563948314,79384875.04
4177,07036,0.12301599,46504560.94
4177,07053,0.172307806,110313672.5
4177,07070,0.169686408,23174469.21
4178,07006,0.121951696,247693592.3
4178,07010,0.044050069,79384875.04
4472,20401,0.041072067,416108202.1
4473,20401,0.104652775,416108202.1
4474,20401,0.093891692,416108202.1
4474,20439,0.079145471,490279758.4
4475,20439,0.165211797,490279758.4
4476,20439,0.140590941,490279758.4
4476,20509,0.109989814,106041835.6
4477,20012,0.012607578,182178877.9
4477,20439,0.127616687,490279758.4
4477,20509,0.124617594,106041835.6
4478,20324,0.103480809,436287052.3
4478,20439,0.066997799,490279758.4
4479,20324,0.183020302,436287052.3
4480,20324,0.11521768,436287052.3
4480,20413,0.061833377,487158499.5
4481,20413,0.151986649,487158499.5
4482,20413,0.150791039,487158499.5
4483,20413,0.045446956,487158499.5
4515,07069,0.005397552,1301947196
4516,07069,0.044380808,1301947196
4517,07069,0.062214505,1301947196
4518,07069,0.061650792,1301947196
4519,07069,0.044351503,1301947196
4520,07069,0.007566868,1301947196
4522,07051,0.006515234,896506870.6
4523,07051,0.04386483,896506870.6
4523,07117,0.061430183,71846456.21
4524,07051,0.022414556,896506870.6
4524,07080,0.035908811,795802940
4524,07117,0.046156209,71846456.21
4525,07080,0.101247914,795802940
4526,07080,0.101524674,795802940
4527,07080,0.101783992,795802940
4528,07011,0.033966519,119815512.8
4528,07080,0.075703654,795802940
4529,07011,0.241313147,119815512.8
4529,07036,0.420120898,46504560.94
4529,07080,0.022363596,795802940
4530,07006,0.15834971,247693592.3
4530,07010,0.33300478,79384875.04
4530,07011,0.042226925,119815512.8
4530,07036,0.221113969,46504560.94
4531,07006,0.268437438,247693592.3
4531,07010,0.058996837,79384875.04
4532,07006,0.006727411,247693592.3
4823,20318,0.013075981,323481247.1
4824,20318,0.110141168,323481247.1
4824,20401,0.006809665,416108202.1
4825,20318,0.015253322,323481247.1
4825,20401,0.180829566,416108202.1
4826,20401,0.194660907,416108202.1
4827,20117,0.00743214,157146306.1
4827,20401,0.144488732,416108202.1
4827,20439,0.040199743,490279758.4
4828,20117,0.039290213,157146306.1
4828,20439,0.152618351,490279758.4
4829,20085,0.054114757,337797959.8
4829,20439,0.0350886,490279758.4
4829,20509,0.429235453,106041835.6
4830,20012,0.180439954,182178877.9
4830,20085,0.038063944,337797959.8
4830,20509,0.332602022,106041835.6
4831,20012,0.280586666,182178877.9
4831,20324,0.067226804,436287052.3
4832,20071,0.041508118,103899798.3
4832,20324,0.175772612,436287052.3
4833,20071,0.009541425,103899798.3
4833,20324,0.081959471,436287052.3
4833,20413,0.086233037,487158499.5
4834,20266,0.006050211,522109674.8
4834,20324,0.015229131,436287052.3
4834,20413,0.146147205,487158499.5
4835,20266,0.013076901,522109674.8
4835,20413,0.152255218,487158499.5
4836,20266,0.069276638,522109674.8
4836,20413,0.092023432,487158499.5
4837,20266,0.062016217,522109674.8
4837,20307,0.045856374,609421741.3
4838,20307,0.042571708,609421741.3
4867,07069,0.016681323,1301947196
4868,07069,0.056076189,1301947196
4869,07069,0.044014563,1301947196
4870,07069,0.060612582,1301947196
4871,07069,0.052596878,1301947196
4872,07069,0.031127819,1301947196
4873,07020,0.006367091,2125009944
4873,07069,0.02122866,1301947196
4874,07020,0.011527976,2125009944
4875,07008,0.042340508,484447702
4875,07020,0.010435253,2125009944
4875,07051,0.032344178,896506870.6
4876,07008,0.039954302,484447702
4876,07051,0.007092277,896506870.6
4876,07117,0.131134051,71846456.21
4877,07117,0.14114757,71846456.21
4878,07008,0.096413276,484447702
4878,07080,0.012797635,795802940
4878,07117,0.055871381,71846456.21
4879,07008,0.040602804,484447702
4879,07030,0.046706379,585440029.8
4879,07080,0.039619699,795802940
4880,07030,0.015133978,585440029.8
4880,07080,0.072937068,795802940
4881,07011,0.226307838,119815512.8
4881,07080,0.036069397,795802940
4882,07011,0.294567013,119815512.8
4883,07006,0.064731462,247693592.3
4883,07011,0.161618559,119815512.8
4883,07034,0.006839127,356574133.1
4884,07006,0.253554416,247693592.3
4884,07034,0.050560981,356574133.1
4885,07006,0.078559666,247693592.3
5168,20467,0.010276742,324120253.2
5169,20334,0.024227191,1105815272
5169,20467,0.008895929,324120253.2
5170,20334,0.025663151,1105815272
5171,20334,0.014090161,1105815272
5172,20334,0.037050824,1105815272
5173,20334,0.047064451,1105815272
5173,20364,0.006295983,636811970.7
5174,20334,0.038576617,1105815272
5174,20364,0.019330078,636811970.7
5175,20334,0.037342123,1105815272
5176,20318,0.181366119,323481247.1
5176,20334,0.015732188,1105815272
5176,20526,0.011350806,178640617.5
5177,20318,0.248831588,323481247.1
5178,20318,0.213491837,323481247.1
5178,20401,0.028689051,416108202.1
5179,20318,0.07810649,323481247.1
5179,20344,0.016288417,208083167
5179,20401,0.125795813,416108202.1
5180,20113,0.058371079,121617078.2
5180,20117,0.195816099,157146306.1
5180,20344,0.049287407,208083167
5180,20401,0.079002104,416108202.1
5181,20113,0.037300319,121617078.2
5181,20117,0.484715268,157146306.1
5182,20085,0.181610499,337797959.8
5182,20117,0.113929971,157146306.1
5183,20012,0.070432564,182178877.9
5183,20085,0.201803097,337797959.8
5184,20012,0.327011104,182178877.9
5184,20071,0.176731172,103899798.3
5184,20085,0.00569678,337797959.8
5185,20071,0.692811152,103899798.3
5185,20253,0.049618482,162781708.3
5186,20071,0.066977419,103899798.3
5186,20253,0.308515063,162781708.3
5186,20324,0.054151064,436287052.3
5187,20253,0.058833659,162781708.3
5187,20266,0.059353595,522109674.8
5187,20324,0.024092549,436287052.3
5187,20413,0.05852921,487158499.5
5187,20495,0.01021565,137984481.6
5188,20266,0.154056998,522109674.8
5189,20266,0.155139818,522109674.8
5190,20266,0.088984622,522109674.8
5190,20307,0.053125172,609421741.3
5191,20307,0.13264831,609421741.3
5192,20307,0.061346738,609421741.3
5193,20307,0.030426419,609421741.3
5194,20453,0.046072348,137087217.8
5219,07097,0.030565328,1446931422
5220,07069,0.006486475,1301947196
5220,07097,0.049440793,1446931422
5221,07069,0.05400354,1301947196
5221,07097,0.005445766,1446931422
5222,07069,0.061933215,1301947196
5223,07069,0.055459387,1301947196
5224,07069,0.035961017,1301947196
5225,07020,0.014617983,2125009944
5226,07020,0.0296307,2125009944
5227,07020,0.038117469,2125009944
5228,07008,0.073632058,484447702
5228,07020,0.02133125,2125009944
5229,07008,0.147176613,484447702
5230,07008,0.076420299,484447702
5230,07117,0.291309162,71846456.21
5231,07008,0.018260874,484447702
5231,07117,0.272951445,71846456.21
5232,07030,0.07831799,585440029.8
5233,07030,0.06560227,585440029.8
5233,07080,0.005356705,795802940
5236,07034,0.040962537,356574133.1
5237,07034,0.109671243,356574133.1
5520,20414,0.051568445,202545447
5520,20467,0.03386957,324120253.2
5521,20467,0.166856843,324120253.2
5522,20334,0.017800407,1105815272
5522,20467,0.023748927,324120253.2
5523,20334,0.055364125,1105815272
5524,20334,0.069787258,1105815272
5525,20334,0.073249124,1105815272
5526,20334,0.043013539,1105815272
5526,20364,0.048037001,636811970.7
5527,20364,0.122852314,636811970.7
5528,20334,0.016746815,1105815272
5528,20364,0.057657245,636811970.7
5528,20526,0.144224157,178640617.5
5529,20153,0.024813031,179465153.1
5529,20318,0.016254157,323481247.1
5529,20526,0.387929488,178640617.5
5530,20153,0.30707542,179465153.1
5530,20318,0.073988427,323481247.1
5530,20526,0.010953802,178640617.5
5531,20153,0.238968295,179465153.1
5531,20159,0.044266656,586753326.7
5531,20318,0.037528948,323481247.1
5532,20153,0.114035935,179465153.1
5532,20159,0.010896784,586753326.7
5532,20318,0.011961963,323481247.1
5532,20344,0.241592482,208083167
5533,20113,0.325462002,121617078.2
5533,20291,0.082776884,188649161.3
5533,20344,0.124000769,208083167
5534,20113,0.25141762,121617078.2
5534,20117,0.100423499,157146306.1
5534,20366,0.272048185,127338257.1
5535,20085,0.179014106,337797959.8
5535,20117,0.05839281,157146306.1
5535,20366,0.089157698,127338257.1
5536,20012,0.007892401,182178877.9
5536,20085,0.228723854,337797959.8
5536,20254,0.012954881,177517649.8
5537,20012,0.118278268,182178877.9
5537,20085,0.011608822,337797959.8
5537,20254,0.058235695,177517649.8
5537,20279,0.01485856,38115850.22
5537,20306,0.591634405,74918581.08
5538,20236,0.512875854,53073529.17
5538,20253,0.136367153,162781708.3
5538,20279,0.160463195,38115850.22
5538,20306,0.333142049,74918581.08
5539,20253,0.399938122,162781708.3
5539,20424,0.110762203,114868482.4
5539,20495,0.022135593,137984481.6
5540,20211,0.027185395,207684443.5
5540,20253,0.046727522,162781708.3
5540,20495,0.480001544,137984481.6
5541,20211,0.049296112,207684443.5
