Nestado,SCC,PM10,PM25,NO2,NO,SO2 ,CO ,VOC,NH3 ,CN,CO2,CH4
1,2201080330,9021,7979,15001,319193,20177,8020333,627436,15213,1094,121868064,14032
1,2201040330,37025,32750,584480,4990061,115612,29000194,2881159,50434,9583,682104660,57692
1,2230060330,42,38,227,2092,128,15182,1014,4,3,439502,74
1,2201070330,35378,31296,662258,5192642,117340,28445029,2552789,42642,8722,692674973,71668
1,2230075330,3251,2991,4375,25874,1348,87423,8220,147,957,4656682,950
1,2201020000,1214,1074,22457,180350,4035,1020073,90734,1498,315,23828827,2787
1,2230060330,105,98,138,883,46,2616,252,0,37,156541,30
1,2201070270,7510,6641,14116,180713,7020,2102930,109915,1098,979,41488753,4142
1,2230070270,62057,57092,104970,694939,18427,262821,41424,945,29341,63676076,6615
1,2201040330,2889,2556,25861,248781,10174,2377545,134047,2326,539,59853587,5512
1,2230060210,134458,123705,175414,747284,29663,347364,84944,2337,21563,103420263,28646
1,2201040230,196,173,1434,13709,565,117697,6988,137,28,3327622,232
1,2230060110,8239,7581,9654,41760,1645,19607,4906,138,1255,5732057,1622
1,2230070110,100763,92702,211834,895050,35590,286219,46901,1766,34291,125010874,18446
1,2230071210,242044,222679,481076,2419827,86673,731093,110595,4179,99144,302760340,36093
2,2201080330,31915,28232,62311,1325578,70200,27907179,2116865,52949,3853,424057731,48850
2,2201040330,136518,120767,2304502,19140954,399113,121936311,10225833,175458,16455,2410902331,248622
2,2230060330,67,63,853,7809,14,50910,3546,28,5,1549107,276
2,2201070330,130621,115548,2648319,20499710,405110,124187395,9545538,148352,15743,2447126551,313847
2,2230075330,4631,4258,16661,98079,141,293229,28609,507,3076,16400249,3332
2,2201020000,4474,3960,89731,709174,13942,4350895,341888,5213,544,84221915,11909
2,2230060330,172,160,528,3345,0,8763,878,17,119,551433,107
2,2201070270,28044,24804,58464,744012,24193,7318549,377457,3816,3376,146139043,14463
2,2230070270,127627,117415,413631,2738355,1903,914210,144364,3285,91900,224167052,23082
2,2201040330,10614,9394,106875,1012410,34998,8280332,462138,8071,1279,211416530,19299
2,2230060210,122731,112914,690901,2943374,3062,1208278,296719,8118,60384,364892619,99932
2,2201040230,720,633,5945,56294,1943,409723,23985,479,87,11739541,811
2,2230060110,7581,6975,38044,164537,170,68212,17085,482,3555,20209196,5648
2,2230070110,132103,121533,834708,3526689,3677,995606,163311,6152,93094,439914828,64234
2,2230071210,387798,356773,1895589,9534444,8960,2543062,384628,14537,282800,1064970925,125595
3,2201080330,8470,7492,16113,342662,18723,7440074,589877,14130,1023,113104953,13005
3,2201040330,35792,31662,635064,5211146,107883,35342911,2834061,46822,4313,651671197,66081
3,2230060330,39,37,233,2120,121,14695,928,2,0,420598,65
3,2201070330,34279,30322,727788,5585841,109504,36182953,2662844,39587,4131,661472684,83666
3,2230075330,3011,2772,4612,27144,1261,84589,7593,135,822,4452984,871
3,2201020000,1176,1041,24638,193001,3766,1260079,95124,1392,142,22752411,3170
3,2230060330,98,91,147,926,41,2533,232,0,32,149689,27
3,2201070270,7355,6506,15127,192656,6575,1948058,105736,1017,888,39727825,3797
3,2230070270,57519,52915,107947,714644,17283,243963,38186,877,24529,61008617,6074
3,2201040330,2789,2467,27660,262534,9549,2195405,128702,2152,338,57689217,4967
3,2230060210,124552,114590,180333,768257,27878,322434,77768,2166,16107,99708866,26346
3,2201040230,190,167,1537,14581,534,108842,6709,126,18,3206854,212
3,2230060110,7634,7027,9927,42944,1547,18201,4517,126,948,5526629,1496
3,2230070110,93306,85841,217838,920376,33404,265681,43260,1644,24831,119847920,17055
3,2230071210,224169,206239,494702,2488239,81334,678632,102492,3879,75425,290036528,33445
4,2201080330,4553,4028,6728,143058,10301,4092087,332787,7774,548,62214768,7152
4,2201040330,18145,16048,296126,2534649,61556,22498638,1576713,25761,2189,371840311,36936
4,2230060330,22,17,118,1092,68,9336,512,0,0,240631,34
4,2201070330,17316,15322,335994,2669066,62401,23012841,1499785,21784,2090,376953759,46609
4,2230075330,1657,1524,2364,14008,717,53691,4252,76,452,2544696,492
4,2201020000,592,525,11398,92631,2143,795892,53538,767,70,12961983,1761
4,2230060330,55,49,74,479,21,1615,134,0,18,85528,18
4,2201070270,3654,3234,6346,81625,3761,1070321,60568,561,438,22722082,2067
4,2230070270,31650,29116,49168,325514,9891,134238,20922,482,13497,34929520,3314
4,2201040330,1420,1258,11648,113380,5506,1203381,72395,1185,172,33260332,2675
4,2230060210,68536,63050,82213,350234,16093,177418,42340,1191,8862,57560713,14381
4,2201040230,91,85,645,6202,304,59729,3820,70,6,1851031,113
4,2230060110,4201,3866,4525,19570,893,10015,2472,70,520,3193913,817
4,2230070110,51337,47233,99219,419224,19155,146191,23745,904,13661,68728901,9354
4,2230071210,123348,113479,225331,1133380,46604,373410,56477,2134,41502,166195952,18378
5,2201080330,10849,9598,17817,378904,24389,9690096,769127,18410,1311,147335108,16930
5,2201040330,43931,38859,729560,6180677,141721,47776293,3655241,61000,5295,856090542,85886
5,2230060330,52,45,283,2597,158,19887,1204,12,0,553220,83
5,2201070330,41978,37133,831226,6547558,143819,48948731,3461768,51574,5062,868753955,108741
5,2230075330,3923,3608,5553,32831,1660,114451,9898,179,1069,5855889,1131
5,2201020000,1441,1272,28174,226938,4945,1701048,123387,1816,174,29877474,4116
5,2230060330,125,115,177,1123,52,3430,302,0,41,196832,36
5,2201070270,8899,7870,16772,214787,8654,2535574,138687,1327,1074,52260125,4914
5,2230070270,74936,68944,125439,830433,22741,317838,49589,1139,31958,80286803,7880
5,2201040330,3433,3038,30734,295876,12589,2853335,166636,2806,417,76037975,6380
5,2230060210,162269,149290,209638,893103,36765,420079,100631,2823,20980,131492615,34163
5,2201040230,230,204,1707,16293,702,141558,8737,170,26,4228618,270
5,2230060110,9950,9152,11538,49907,2039,23714,5863,170,1234,7290804,1945
5,2230070110,121560,111832,253131,1069512,43978,346138,56216,2140,32346,157792178,22176
5,2230071210,292057,268691,574854,2891469,107066,884133,133485,5052,98266,381791314,43536
6,2201080330,34409,30439,63308,1346488,72998,29160790,2311466,55073,4153,440958302,50556
6,2201040330,159641,141224,2431710,20010031,418025,105582103,10679430,182478,19241,2525144243,209603
6,2230060330,72,63,892,8146,15,54900,3674,30,5,1624652,282
6,2201070330,153548,135831,2771306,21077882,424280,103544699,9439397,154286,18507,2562916078,260316
6,2230075330,4809,4426,17505,103095,147,316119,29790,528,3199,17198281,3463
6,2201020000,5267,4658,93852,729567,14600,3712233,335500,5424,632,88192947,10126
6,2230060330,180,167,553,3518,0,9457,915,17,123,578228,112
6,2201070270,33732,29841,59432,757435,25381,7645440,404818,3973,4065,153320162,14999
6,2230070270,132680,122067,422892,2799664,1999,950788,149858,3419,95600,235253141,23929
6,2201040330,12383,10956,108633,1031331,36789,8633641,493913,8392,1490,222223514,19927
6,2230060210,127472,117267,706423,3009496,3220,1256623,307341,8440,62769,383689078,103637
6,2201040230,843,745,6038,57288,2044,427538,25804,498,102,12343348,837
6,2230060110,7875,7244,38896,168225,178,70941,17736,503,3694,21256003,5865
6,2230070110,137233,126252,853401,3605684,3861,1035443,169640,6399,96768,461858591,66735
6,2230071210,402879,370651,1938046,9748034,9408,2644816,400054,15119,293952,1117889306,130556
7,2201080330,18888,16707,29244,621959,41317,16455092,1352358,31177,2280,249569064,28582
7,2201040330,81819,72380,1199855,10228873,241662,47262974,6252843,103310,9861,1459784192,117722
7,2230060330,36,33,473,4339,1,24784,2071,16,0,941802,150
7,2201070330,78440,69391,1357456,10634118,245126,46643529,5541637,87352,9453,1480719767,146117
7,2230075330,2720,2504,9251,54722,85,151212,16984,299,1812,9964461,1970
7,2201020000,2691,2379,46047,369403,8431,1578957,196587,3070,326,50935898,5684
7,2230060330,103,93,295,1869,0,4572,521,7,70,334968,63
7,2201070270,16938,14982,27550,353568,14716,3563766,238147,2249,2038,88900154,8397
7,2230070270,75118,69108,207869,1376151,1161,497945,84448,1935,54123,136529664,13437
7,2201040330,6372,5634,50485,487952,21437,3362227,290141,4748,768,129492888,11002
7,2230060210,72167,66393,347447,1480183,1875,634794,172192,4777,35538,223835246,58246
7,2201040230,429,384,2797,26815,1191,187669,15187,281,54,7199425,465
7,2230060110,4459,4101,19122,82707,105,37324,9988,282,2092,12410050,3306
7,2230070110,77694,71476,419480,1772374,2243,555161,95704,3622,54783,268338017,37664
7,2230071210,228092,209843,952634,4791698,5461,1460247,226539,8559,166425,649180944,73817
8,2201080330,5429,4799,8536,181577,12193,4845886,395938,9228,657,73835719,8484
8,2201040330,29390,25997,360930,3067522,69451,19271406,1917049,30573,5555,433950387,43354
8,2230060330,35,32,141,1301,75,7653,603,0,0,280656,40
8,2201070330,27498,24324,410544,3242324,70780,20038080,1801328,25850,5082,440207674,54823
8,2230075330,2115,1946,2800,16568,819,46555,4995,84,580,2969751,573
8,2201020000,962,856,13922,112429,2429,664500,64157,910,183,15137867,2074
8,2230060330,70,63,84,565,27,1410,152,0,23,99817,19
8,2201070270,4531,4009,8045,103194,4368,1048512,71281,667,573,26511291,2459
8,2230070270,53416,49141,61011,403904,11495,147361,24835,573,17789,40740952,3939
8,2201040330,2015,1782,14754,142622,6357,989901,86413,1410,326,38671138,3184
8,2230060210,129584,119218,101989,434501,18573,187858,50328,1415,13066,66896959,17098
8,2201040230,125,107,817,7834,356,55252,4523,81,11,2151283,134
8,2230060110,7941,7306,5614,24279,1035,11044,2934,81,757,3710394,970
8,2230070110,93540,86058,123119,520181,22292,164293,28167,1072,20772,80110183,11105
8,2230071210,218290,200827,279593,1406311,54309,432138,66945,2531,60054,193785057,21812
9,2201080330,87500,77401,101517,2130713,23251,77715055,4832679,151701,11282,1214879341,99074
9,2201040330,395777,350116,2673998,26883823,131295,222019488,23798082,502683,51009,6860342490,432493
9,2230060330,190,177,2243,20567,36,142312,10077,85,23,4409596,779
9,2201070330,380281,336401,3759548,33139602,133304,239385242,20884051,425024,49010,6965208344,574921
9,2230075330,13247,12189,42393,250695,398,819858,81237,1460,8816,46697887,9394
9,2201020000,13040,11537,130742,1175900,4588,8583737,756560,14941,1681,239703376,22349
9,2230060330,496,459,1347,8543,16,24482,2486,46,333,1570096,302
9,2201070270,83025,73446,116875,1532169,7961,17794532,897377,10942,10698,416084876,33101
9,2230070270,365504,336263,1061101,7024789,5424,2619231,412577,9411,263354,638295223,65931
